path,bytes,ext
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_root_hist.png,23071,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_roots.csv,489246,csv
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_roots_scatter.png,35143,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_surface.csv,1953,csv
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_surface_cloud.png,61581,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_surface_contours.png,67394,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_surface_counts.png,29082,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_surface_slice_kmax_0.45_sigma_2.5.png,76739,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_surface_slice_kmax_045_sigma_25.png,76739,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_surface_tiles.png,31123,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_tiles.png,32838,png
outputs/wealth_goodwin/grid_search/stage3_stability/hopf_transversality_map.png,38119,png
outputs/wealth_goodwin/grid_search/stage3_stability/maxRe_tiles.png,38874,png
outputs/wealth_goodwin/grid_search/stage3_stability/stability_tiles.png,33145,png
outputs/wealth_goodwin/grid_search/stage3_stability/stage3_stability.csv,1181648,csv
outputs/wealth_goodwin/grid_search/stage3_stability/table_hopf_summary.csv,439,csv
outputs/wealth_goodwin/grid_search/stage3_stability/table_hopf_summary.tex,727,tex
outputs/wealth_goodwin/grid_search/stage3_stability/table_stage3_summary.csv,271,csv
outputs/wealth_goodwin/grid_search/stage3_stability/table_stage3_summary.tex,539,tex
outputs/wealth_goodwin/grid_search/stage4_scoring/gate_diagnostics.csv,72,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/manifest_stage4.csv,1886,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/omega_hist.png,27149,png
outputs/wealth_goodwin/grid_search/stage4_scoring/penalty_tradeoff_omega_sigma.png,29501,png
outputs/wealth_goodwin/grid_search/stage4_scoring/score_hist.png,22969,png
outputs/wealth_goodwin/grid_search/stage4_scoring/score_hopf_boundary_phi2.png,237652,png
outputs/wealth_goodwin/grid_search/stage4_scoring/score_scatter_omega_sigma.png,42498,png
outputs/wealth_goodwin/grid_search/stage4_scoring/shortlist_top20.tex,1565,tex
outputs/wealth_goodwin/grid_search/stage4_scoring/shortlist_top20_GATED.tex,372,tex
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_scored_candidates.csv,1663772,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_scored_candidates_GATED.csv,320,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_scored_candidates_GATED_RELAXED.csv,383521,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_scored_candidates_GATED_STRICT.csv,247983,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_shortlist_top20.csv,4990,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_shortlist_top20_ALL.csv,6720,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_shortlist_top20_GATED.csv,255,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_shortlist_top50.csv,10208,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_shortlist_top50_ALL.csv,16316,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_shortlist_top50_GATED.csv,232,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_shortlist_top50_GATED_RELAXED.csv,12958,csv
outputs/wealth_goodwin/grid_search/stage4_scoring/stage4_shortlist_top50_GATED_STRICT.csv,12958,csv
